id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1022219,34620,ARB Breaks Its Downtrend as Trading Activity Explo...evel that would confirm the next leg toward $0.18.,7d43b5a6534d92033587f8450de97f60,2026-09-01T19:18:16+00:00,2026-09-01T19:53:26.675989+00:00,653,boardtech
1022212,34611,"🟢 Long

#TRX/USDT

Entry : 

1) 0.32493
2) 0.31518...34037
4) 0.34716

🛑 Stop : 0.30445

Leverage : 10x",2053e5b0ff1dee12b5df8f09cf1423c9,2026-09-01T19:15:44+00:00,2026-09-01T19:53:26.149146+00:00,653,boardtech
1022109,34568,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
HYPEUSDT

Direction: SHORT
Leve... - 79.19675
Target 7 - 78.3631
Target 8 - 77.52945",8c8ed51d2b776287e287d64dec0fcf63,2026-09-01T19:11:20+00:00,2026-09-01T19:53:15.568231+00:00,653,boardtech
1022103,34565,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
TRUMPUSDT

Direction: SHORT
Lev...t 6 - 2.23725
Target 7 - 2.2137
Target 8 - 2.19015",b8b0842794fc5e63b773b82b0a92c92d,2026-09-01T19:11:20+00:00,2026-09-01T19:53:15.483806+00:00,653,boardtech
1022095,34559,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
BTCUSDT

Direction: LONG
Levera...4.894999
Target 7 - 83421.894
Target 8 - 84208.893",2993d1707bc3c6a0c154bb518648307e,2026-09-01T19:11:20+00:00,2026-09-01T19:53:14.916763+00:00,653,boardtech
1022097,34557,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ETHUSDT

Direction: LONG
Levera...2596.503
Target 7 - 2621.2316
Target 8 - 2645.9602",442e3f1d95c55e4b01fec6d5af11f31e,2026-09-01T19:11:19+00:00,2026-09-01T19:53:14.946336+00:00,653,boardtech
1022092,34553,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
MSTRUSDT

Direction: LONG
Lever...- 138.1905
Target 7 - 139.5066
Target 8 - 140.8227",78dd00b15074683084e90884a26a152a,2026-09-01T19:11:19+00:00,2026-09-01T19:53:14.801580+00:00,653,boardtech
1022085,34546,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ETHUSDT

Direction: SHORT
Lever...3.712999
Target 7 - 2309.1476
Target 8 - 2284.5822",15f5b65d228fabcd7332d9ce51a29bcf,2026-09-01T19:11:19+00:00,2026-09-01T19:53:14.527843+00:00,653,boardtech
1022081,34541,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
BTCUSDT

Direction: SHORT
Lever...74350.61
Target 7 - 73567.972
Target 8 - 72785.334",92bd675e07a19ff278b6be384b8814db,2026-09-01T19:11:19+00:00,2026-09-01T19:53:14.280727+00:00,653,boardtech
1022078,34542,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ETHUSDT

Direction: SHORT
Lever...333.5135
Target 7 - 2308.9502
Target 8 - 2284.3869",4410c412b61fda1dd3852c79b8b9ac41,2026-09-01T19:11:19+00:00,2026-09-01T19:53:14.252923+00:00,653,boardtech
1022076,34537,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
MSTRUSDT

Direction: SHORT
Leve...- 124.2695
Target 7 - 122.9614
Target 8 - 121.6533",e8ad87b9613d03413683a546aeee3638,2026-09-01T19:11:18+00:00,2026-09-01T19:53:14.089714+00:00,653,boardtech
1022072,34534,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
MSTRUSDT

Direction: SHORT
Leve...- 124.4215
Target 7 - 123.1118
Target 8 - 121.8021",642e182eefe9fbdc45c1eefb33bb3755,2026-09-01T19:11:18+00:00,2026-09-01T19:53:14.036467+00:00,653,boardtech
1022040,34504,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ZECUSDT

Direction: LONG
Levera... - 869.337
Target 7 - 877.6164
Target 8 - 885.8958",a54877b5586c4546e947bb4b63330251,2026-09-01T19:04:04+00:00,2026-09-01T19:53:12.045285+00:00,653,boardtech
1022033,34503,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
PEPEUSDT

Direction\: LONG
Leve...- 0.000003
Target 7 - 0.000003
Target 8 - 0.000003",51165a756e6bb538acfb242645ecb10b,2026-09-01T19:04:04+00:00,2026-09-01T19:53:12.009877+00:00,653,boardtech
1022046,34486,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
HYPEUSDT

Direction: LONG
Lever...- 84.77805
Target 7 - 85.58546
Target 8 - 86.39287",67a71e8916ea3654bd151fa952794fc6,2026-09-01T19:04:03+00:00,2026-09-01T19:53:12.106376+00:00,653,boardtech
1022045,34488,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ZKCUSDT

Direction: LONG
Levera... - 0.070014
Target 7 - 0.07068
Target 8 - 0.071347",4fb92fe6516cd732c811eb31996d538b,2026-09-01T19:04:03+00:00,2026-09-01T19:53:12.087506+00:00,653,boardtech
1022039,34495,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
XRPUSDT

Direction: LONG
Levera... - 1.42926
Target 7 - 1.442872
Target 8 - 1.456484",8613161647afa1ed7d6bd77427e839d2,2026-09-01T19:04:03+00:00,2026-09-01T19:53:12.040224+00:00,653,boardtech
1022034,34497,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
BTCUSDT

Direction: LONG
Levera...81825.24
Target 7 - 82604.528
Target 8 - 83383.816",6b06f43c12c76148a42f0db4f7bdaac0,2026-09-01T19:04:03+00:00,2026-09-01T19:53:12.012528+00:00,653,boardtech
1022028,34499,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ADAUSDT

Direction: LONG
Levera...- 0.204329
Target 7 - 0.206276
Target 8 - 0.208222",e1081cdde5b9078d73d7495b5ef45090,2026-09-01T19:04:03+00:00,2026-09-01T19:53:11.975617+00:00,653,boardtech
1022026,34501,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
SOLUSDT

Direction: LONG
Levera...107.3478
Target 7 - 108.37016
Target 8 - 109.39252",9f57145819a9099168517c4cd4b20ed0,2026-09-01T19:04:03+00:00,2026-09-01T19:53:11.965925+00:00,653,boardtech
1022022,34492,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ETHUSDT

Direction: LONG
Levera...2545.326
Target 7 - 2569.5672
Target 8 - 2593.8084",7f302a2d65791117e4d6086dc217ab75,2026-09-01T19:04:03+00:00,2026-09-01T19:53:11.945034+00:00,653,boardtech
1022025,34483,"꧁༺ 𝓢𝓒𝓐𝓛𝓟𝓘𝓝𝓖 300 ༻꧂
ZKCUSDT

Direction: LONG
Levera...t 6 - 0.0693
Target 7 - 0.06996
Target 8 - 0.07062",b567ac995dab9dc29b95d62659a1152a,2026-09-01T19:04:02+00:00,2026-09-01T19:53:11.965078+00:00,653,boardtech
1022018,34476,"#INJUSDT 🔥 SHORT

We saw a short-side break on thi... Margin should be no more than 2% of your deposit.",d81351d558d80499aec5f7813c1510e4,2026-09-01T18:56:34+00:00,2026-09-01T19:53:11.845631+00:00,653,boardtech
1015188,34466,"🚀 $ZKP has broken out of the descending wedge and ...g.

🟢Support zone: $0.040
🔴Resistance zone: $0.052",6645f0326ce4a5d398746f2e0dca120e,2026-09-01T12:30:26+00:00,2026-09-01T13:31:29.966149+00:00,653,boardtech
1015186,34465,"🔖 Signal ID: 004
📩 #PYTHUSDT 15M | EMA Cross
📉 Sho...t objective and extension toward the final target.",c521a9f2b7bd9ec04a5332b816134f03,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.935493+00:00,653,boardtech
1015185,34464,"🔖 Signal ID: 003
📩 #STRKUSDT 15M | MACD Cross
📉 Sh...t objective and extension toward the final target.",71cc29e678ea4166f86749bcb3a7439c,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.920701+00:00,653,boardtech
1015184,34463,"🔖 Signal ID: 002
📩 #WIFUSDT 15M | MACD Cross
📉 Sho...icipate swift execution toward the nearest target.",02f1664e1570feb60f3f77c574c0b9ea,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.880066+00:00,653,boardtech
1015183,34460,"🔖 Signal ID: 001
📩 #JUPUSDT 15M | EMA Cross
📈 Long...t objective and extension toward the final target.",90f97dce6337ee250bcbec57bbfebec3,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.871817+00:00,653,boardtech
1015182,34462,"🔖 Signal ID: 001
📩 #XLMUSDT 15M | EMA Cross
📈 Long...icipate swift execution toward the nearest target.",053dd94598eb8f81dc4a32602816eba9,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.840519+00:00,653,boardtech
1015181,34461,"🔖 Signal ID: 002
📩 #BONKUSDT 15M | EMA Cross
📈 Lon...icipate swift execution toward the nearest target.",502697a2c89eca9193a87bbb3c026325,2026-09-01T12:30:02+00:00,2026-09-01T13:31:29.834202+00:00,653,boardtech
1015180,34458,"🔴 SHORT

#ZRX/USDT

Entry zone : 0.1009 - 0.0980

...5
0.0886
0.0856

Stop loss :0.10486

Leverage: 10x",52dad786282d5b7d59d51cf331b1ea41,2026-09-01T12:29:13+00:00,2026-09-01T13:31:29.792636+00:00,653,boardtech
1023884,34718,"#LONG 🟢🔤🔤🔤🔤🔤

#NOT/USDT

Margin Mode : Isolated 💎
...0.0005465

🟥 SL : 0.0004765 - 100%   

📊 LEV : 20X",b88a1156b41564ef50fc28103877755e,2026-09-01T20:12:45+00:00,2026-09-01T21:41:19.836592+00:00,653,boardtech
1023890,34716,"#ZEC/USDT 

🔴 SHORT – Market Entry: 828

⚡ Leverage: x10",fc7718027cbb27dcb23e8979cd928cb4,2026-09-01T20:11:10+00:00,2026-09-01T21:41:19.901475+00:00,653,boardtech
1023891,34709,"🔖 Signal ID: 017
📩 #ONDOUSDT 15M | MACD Cross
📈 Lo...icipate swift execution toward the nearest target.",174b6dcf950aca040ba8ac8a277e6f69,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.909937+00:00,653,boardtech
1023889,34711,"🔖 Signal ID: 002
📩 #DOGEUSDT 15M | MACD Cross
📉 Sh...icipate swift execution toward the nearest target.",b73b59c7151402974dcba00138aacf02,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.902164+00:00,653,boardtech
1023888,34712,"🔖 Signal ID: 003
📩 #LINKUSDT 15M | MACD Cross
📉 Sh...ea; expect a rapid move to secure initial profits.",f3426913195faf56209d66ea082e7450,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.895835+00:00,653,boardtech
1023887,34715,"🔖 Signal ID: 006
📩 #KASUSDT 15M | BB Breakdown
📉 S...ea; expect a rapid move to secure initial profits.",3fffacc14bc6dd69578d32ff7108ea67,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.883732+00:00,653,boardtech
1023886,34713,"🔖 Signal ID: 004
📩 #SHIBUSDT 15M | MACD Cross
📉 Sh...ea; expect a rapid move to secure initial profits.",32d436fa0e8619f6277a25bb2322506b,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.869938+00:00,653,boardtech
1023885,34714,"🔖 Signal ID: 005
📩 #ONDOUSDT 15M | MACD Cross
📉 Sh...icipate swift execution toward the nearest target.",ee4c0a7f803e996c656b973c1b19af17,2026-09-01T20:06:09+00:00,2026-09-01T21:41:19.859742+00:00,653,boardtech
