id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1005040,19258,"📇 Setup: CRV/USDT 

SHORT Trade 🛫

✔️ Leverage : 2...et 1 •0.3440
💰 Target 2 • 0.3280
💰 Target3 •0.3020",780092fc68d9dffcf01c2ce6dff18a2b,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.843351+00:00,899,crypto_god0966
1005038,19256,"⭐️$BTR/USDT  LONG

🛡Leverage : Cross 25x50

‼️Entr....14984

Use only 3% - 5% amount of your portfolio🛍",5e50c805e7a3a4a4e0e2bcdfc2bbd5bd,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.785764+00:00,899,crypto_god0966
1005037,19255,"📈 LONG #0G/USDT

🚀 LEVERAGE : 75x

📊 ENTRY PRICE  ...1

TP🟢0.260

TP🟢0.275

STOPLOSS 🔴0.230

REACTIONS?",07272de5e92549c1799d8a322c298836,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.765156+00:00,899,crypto_god0966
1005035,19253,"🚀 #STABLE/USDT LONG SIGNAL 🚀
📍 Entry: 0.02950


🎯 ... your risk, and let's catch this move together! 🪙🔥",c51b6c8c12caa4fff36b81561d8dcc00,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.706406+00:00,899,crypto_god0966
1005034,19254,"Coin #BTR/USDT

Position: LONG 

Leverage:  Cross ...rgets: 🎯 0.2070, 0.2280, 0.2600

Stop Loss: 0.1800",023ead2a410f999ad46674e51fb6c1a2,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.649808+00:00,899,crypto_god0966
1005033,19250,"📊 #STABLE/USDT

🟢 POSITION: LONG

💰 ENTRY RANGE
➤ ...➤ 0.0235

━━━━━━━━━━━━━━━━━━

✅ Manage risk wisely",4ca84cd9c6c5a7cc06c6a6748c2f73fe,2026-09-01T07:40:23+00:00,2026-09-01T07:46:33.584561+00:00,899,crypto_god0966
1005032,19248,"📈 LONG #ONG/USDT

🚀 LEVERAGE : 50x

📊 ENTRY PRICE ...

TP🟢0.116

TP🟢0.121

STOPLOSS 🔴0.103


REACTIONS?",af51f9ee5cc22951835e69e77998f251,2026-09-01T06:36:01+00:00,2026-09-01T07:46:33.583357+00:00,899,crypto_god0966
1005031,19249,"Coin #0G/USDT

Position: SHORT 

Leverage:  Cross ...rgets: 🎯 0.2300, 0.2170, 0.2000

Stop Loss: 0.2520",6fed062f0fe01b1a40be162d444c9d1b,2026-09-01T06:36:01+00:00,2026-09-01T07:46:33.568302+00:00,899,crypto_god0966
1005028,19247,"#UNI  /USDT — BUY (LONG) 
🎉
🟢 Leverage: Cross 75x
...Risk Management:
Use only 2%– 3%of your portfolio.",8c2018b272e1440cae60470b9b26335c,2026-09-01T06:36:01+00:00,2026-09-01T07:46:33.408889+00:00,899,crypto_god0966
1005029,19246,"📍Coin : #ONDO/USDT

🟢 LONG 

👉 Entry: 0.3496 - 0.3...t 5: 0.3672
🎯 Target 6: 0.3709

❌ StopLoss: 0.3300",4fbef7f2bd627b7d00a65a6a7ab9b365,2026-09-01T06:36:00+00:00,2026-09-01T07:46:33.417914+00:00,899,crypto_god0966
1005027,19245,"$0G/USDT #LONG📩

✅ENTRY :-0.2340/0.2260

Target 1:...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",5f097ead33d80f75315abfafe75dc723,2026-09-01T06:36:00+00:00,2026-09-01T07:46:33.373151+00:00,899,crypto_god0966
1005026,19244,"📊#SYRUP/USDT–LONG–30x 🚀

📍 𝐄𝐧𝐭𝐫𝐲 𝐙𝐨𝐧𝐞:

➥ 0.189, 0...tal.

⚠️ Disclaimer:
Trade at your own risk. DYOR.",e060a6564ac82cc9ad0b7b83eaaa7f33,2026-09-01T06:36:00+00:00,2026-09-01T07:46:33.337829+00:00,899,crypto_god0966
1005023,19242,"✅ Long

#TRX/USDT

Entry zone : 0.32182 - 0.33178
...36313
0.37303

Stop loss :0.3085554

Leverage: 10x",87682190b3225abbf13a36125650771c,2026-09-01T06:36:00+00:00,2026-09-01T07:46:33.101378+00:00,899,crypto_god0966
