id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1072234,5191,"LONG

AKE/USDT

MARKET PRICE 

Leverage: 25X

TP: ...5% of capital 

Always use proper risk management.",f79acc0a533c1d4d511500974af58211,2026-09-03T21:58:00+00:00,2026-09-04T02:04:13.212735+00:00,942,crypto_signal_lab_01
1072233,5192,"LONG

MAGMA/USDT

MARKET PRICE 

Leverage: 25X

TP...5% of capital 

Always use proper risk management.",bf9d8febdbf1aa8a37b9fe8de330b1cf,2026-09-03T21:58:00+00:00,2026-09-04T02:04:13.204771+00:00,942,crypto_signal_lab_01
1072232,5193,"LONG

BEAT/USDT

MARKET PRICE 

Leverage: 25X

TP:...5% of capital 

Always use proper risk management.",a630af2cb2295b161974fadee3d2159b,2026-09-03T21:58:00+00:00,2026-09-04T02:04:13.195385+00:00,942,crypto_signal_lab_01
1072231,5190,"C98USDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ....01782000
6) 0.01925000
7) 🚀🚀🚀 

⛔️ SL:
0.01440000",e7c6aedd13089bf534154abe6703f9c4,2026-09-03T21:58:00+00:00,2026-09-04T02:04:13.192953+00:00,942,crypto_signal_lab_01
1072230,5194,"🚀 SIGNAL ALERT 🚀

💎 Pair: UNI/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 6.093

 ━━━━━━━━━
🟨Risk Management: 3%",c3292d3fee073b0020bc1b3cd9312e3a,2026-09-03T21:58:00+00:00,2026-09-04T02:04:13.183389+00:00,942,crypto_signal_lab_01
1074481,5198,"ETHUSDT  
Exchanges: BINGX 

🟢 Short
Leverage- Cro...2.29
5) 2336.90
6) 2286.65
7) 🚀🚀🚀 

⛔️ SL:
2663.57",7337c78877ebdb7b368de79000f0d189,2026-09-04T04:04:32+00:00,2026-09-04T05:47:16.737767+00:00,942,crypto_signal_lab_01
1074480,5199,"BTCUSDTUSDT  
Exchanges: BINGX 

🟢 Long
Leverage- ...5) 109791.46
6) 118574.78
7) 🚀🚀🚀 

⛔️ SL:
79300.00",e0d3cf18dc12086e79777599c0c2c38a,2026-09-04T04:04:32+00:00,2026-09-04T05:47:16.714798+00:00,942,crypto_signal_lab_01
1074476,5200,"DOGEUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage....08166000
6) 0.07991000
7) 🚀🚀🚀 

⛔️ SL:
0.09307900",2f8fb8106d897a339ec3c191d20eeefa,2026-09-04T04:04:32+00:00,2026-09-04T05:47:16.696406+00:00,942,crypto_signal_lab_01
1074475,5195,"SOL/ USDT/ SHORT
Entry at market price 

Cross || ...only 1% of your wallet. 
Manage your risk properly",2a789b060e48342efc38d58593e289f0,2026-09-04T04:04:32+00:00,2026-09-04T05:47:16.621705+00:00,942,crypto_signal_lab_01
1075420,5271,"⭐️$EDGE/USDT  LONG 

🛡Leverage : Cross 25x50

‼️En...0.5113

Use only 3% - 5% amount of your portfolio🛍",394ecbadbe1b70b39dfe053b58ab105a,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.682977+00:00,942,crypto_signal_lab_01
1075417,5260,"$FILUSDT

SHORT

RR : 2

LEVERAGE : 20x

ENTRY : 0...842

TAKE PROFITS 👇

1️⃣ 0.7446

STOPLOSS : 0.8038",6609c77cd0109dff2f5752b2b96852e4,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.674087+00:00,942,crypto_signal_lab_01
1075414,5269,"#TRIA/USDT LONG     

👉Leverage : Cross 10× To 30×....00535
2)  0.00560
3)  0.00590

⭕Stoploss : 0.0046",ec88fb9866966086837910568b30dc6f,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.654364+00:00,942,crypto_signal_lab_01
1075413,5270,EDGEUSDT LONG NOW,c686cf8cd98a24e3715568bea97442cf,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.646400+00:00,942,crypto_signal_lab_01
1075412,5261,"$USELESS/USDT #LONG📩

✅ENTRY :-0.2190/0.21

Target...𝐎𝐧𝐥𝐲 𝟏-𝟑% 𝐎𝐟 𝐎𝐮𝐫 𝐃𝐞𝐩𝐨𝐬𝐢𝐭 𝐅𝐨𝐫 𝐄𝐚𝐜𝐡 𝐓𝐫𝐚𝐝𝐞

React,??m",4fec23467df285522b9d3ce86c7a0b68,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.645783+00:00,942,crypto_signal_lab_01
1075404,5263,"#ETH - SHORT 100X

Entry  2509
DCA 2570

Targets 1...ng Target 1000%+

SL= Will Update

Using 1% wallet",5c7f950a229ad482e427137a7cc4282a,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.604947+00:00,942,crypto_signal_lab_01
1075402,5264,"🔰CHIP/USDT 🔰   

🟢 LONG 10X 20X

♻ ENTRY 
1️⃣ 0.06...⃣ 0.0615
2️⃣ 0.0630
3️⃣ 0.0650

⛔ STOPLOSS  0.0565",fd4338611e190696abdf5e14fa61a5a6,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.596501+00:00,942,crypto_signal_lab_01
1075400,5267,"#USELESS/USDT LONG     

👉Leverage : Cross 10× To ...

1)  0.227
2)  0.243
3)  0.265

⭕Stoploss : 0.205",820b698ef4808cf537e8cdb14435c9e1,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.583369+00:00,942,crypto_signal_lab_01
1075393,5262,"🔴 SHORT

#DASH/USDT

Entry : 

1) 52.71
2) 54.29

...) 49.06

🛑 Stop : 56.03

Leverage : 10x (isolated)",6db01488837dbf31c6e8788f744db6db,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.540629+00:00,942,crypto_signal_lab_01
1075392,5265,"WIFUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage-....18121000
6) 0.16671000
7) 🚀🚀🚀 

⛔️ SL:
0.21956000",cb1287c0743f9a8568e68782afd96525,2026-09-04T06:54:18+00:00,2026-09-04T07:09:14.528957+00:00,942,crypto_signal_lab_01
1075423,5250,"🚀 SIGNAL ALERT 🚀

💎 Pair: SHIB/USDT
⏱️ Timeframe: ...━
 ❌ SL: 5.56e-06

 ━━━━━━━━━
🟨Risk Management: 3%",823de5840bc65df7e102240d98c26947,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.703617+00:00,942,crypto_signal_lab_01
1075421,5253,"🚀 SIGNAL ALERT 🚀

💎 Pair: SUI/USDT
⏱️ Timeframe: 1...━━━
 ❌ SL: 0.8042

 ━━━━━━━━━
🟨Risk Management: 3%",aca40939cff5f0d61c50c43fe174ee52,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.684951+00:00,942,crypto_signal_lab_01
1075419,5251,"🚀 SIGNAL ALERT 🚀

💎 Pair: LTC/USDT
⏱️ Timeframe: 1...━━━━
 ❌ SL: 53.34

 ━━━━━━━━━
🟨Risk Management: 3%",cf788e569ccd4d90772813b68b5ab8b8,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.680503+00:00,942,crypto_signal_lab_01
1075418,5247,"🚀 SIGNAL ALERT 🚀

💎 Pair: AVAX/USDT
⏱️ Timeframe: ...817

 ━━━━━━━━━
🟨Risk Management: 3%
© Crypto Zach",54305052c6a89d12b4ed8a233f353b20,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.676312+00:00,942,crypto_signal_lab_01
1075416,5235,"DASHUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage...7
4) 49.06
5) 45.14
6) 41.52
7) 🚀🚀🚀 

⛔️ SL:
57.00",1464626e2de8bd832401339f9fb0fcdc,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.666461+00:00,942,crypto_signal_lab_01
1075411,5233,"DOT-USD  
Exchanges: BYBIT

🔴 Short 
Leverage- Cro....61274000
6) 0.56372000
7) 🚀🚀🚀 

⛔️ SL:
0.83329250",a018dd73ff1337f2efa635a2cb545948,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.644050+00:00,942,crypto_signal_lab_01
1075410,5252,"🚀 SIGNAL ALERT 🚀

💎 Pair: NEAR/USDT
⏱️ Timeframe: ...━━━━
 ❌ SL: 2.018

 ━━━━━━━━━
🟨Risk Management: 3%",2f1617813fe5a989dad05db858e09672,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.640295+00:00,942,crypto_signal_lab_01
1075408,5237,"PEPEUSDTUSDT  
Exchanges: BINGX 

🟢 Short
Leverage... 6.00
4) 6.00
5) 6.00
6) 5.52
7) 🚀🚀🚀 

⛔️ SL:
3.81",f405f0457dfc5a13ed4138417e75ca05,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.627345+00:00,942,crypto_signal_lab_01
1075406,5245,"❖ USELESS/USDT

❖ SHORT [ 10×20 ]

➤ Entry Zone:- ... TP2: 0.2050
▪️ TP3: 0.1900

➤ Stop Loss :- 0.2400",6f00a0b30194c8828375f0a9086d4907,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.612769+00:00,942,crypto_signal_lab_01
1075405,5246,"🔰 GRIFFAIN/USDT 🔰

🟢 LONG 20X

🔳 ENTRY :- 0.0128

...ARGET:- 0.0134 - 0.0143 - 0.0155

🔴 STOP :- 0.0112",ae661ab2da5487aa68c2341c24c51831,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.608766+00:00,942,crypto_signal_lab_01
1075399,5256,"🚀 SIGNAL ALERT 🚀

💎 Pair: FET/USDT
⏱️ Timeframe: 1...━━
 ❌ SL: 0.16328

 ━━━━━━━━━
🟨Risk Management: 3%",3532574f0afda9f5188dede63ca97f59,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.579877+00:00,942,crypto_signal_lab_01
1075397,5243,"💵 𝐒𝐈𝐆𝐍𝐀𝐋 𝐀𝐋𝐄𝐑𝐓 💵

#MAGMA/USDT (25xSHORT)

✅ ENTRY:...2850

TARGETS:-0.2660/0.25/0.23

❌ STOP LOSS: 0.31",272e59d77e9aed1fc88440ce6eb91d40,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.564508+00:00,942,crypto_signal_lab_01
1075394,5240,"✅ Long

Pair: #TRB/USDT

📊 Entry Price: 

1) 17.48...17
4) 18.682

Stop Loss: 16.384

Leverage: 10x-20x",01986e096bb37b61351bc3003ff64c5a,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.547984+00:00,942,crypto_signal_lab_01
1075391,5248,"🚀 SIGNAL ALERT 🚀

💎 Pair: DOT/USDT
⏱️ Timeframe: 1...━━
 ❌ SL: 0.90993

 ━━━━━━━━━
🟨Risk Management: 3%",7993a9857ff556eebb254355a1134f90,2026-09-04T06:54:17+00:00,2026-09-04T07:09:14.520742+00:00,942,crypto_signal_lab_01
