id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1013589,44850,"ETH/USDT Swing Short Trade  Setup

Entry:   2466$
...fit :          2222$

Stop Loss:             2535$",9128fd47f4ce0b590fd15ea50d5a0162,2026-09-01T11:24:35+00:00,2026-09-01T12:10:51.400887+00:00,538,cryptoheistsignall
1010798,44843,"ZEC/USDT

LONG

Entry zone : 814.72 - 839.92

Take...
919.29
944.36

Stop loss :781.1256

Leverage: 10x",de58f118822dc043d9517790f43d2c17,2026-09-01T08:42:29+00:00,2026-09-01T10:24:21.950851+00:00,538,cryptoheistsignall
1010799,44842,"VET/USDT

LONG

Entry : 

1) 0.006647
2) 0.006447
...007101

Stop  : 0.006228

Leverage: 10x (isolated)",8e2b623e3bfec5b0dd6e960a59fe2620,2026-09-01T08:42:28+00:00,2026-09-01T10:24:21.953335+00:00,538,cryptoheistsignall
1036423,44880,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: ICP LONG
🔹 P...is available. Always DYOR before taking any trade.",a925a9860d788ca7db4f3012a4c04d70,2026-09-02T13:34:02+00:00,2026-09-02T15:12:38.252873+00:00,538,cryptoheistsignall
1041073,44883,"💰 ATOM/USDT

↗️ The price of ATOM is approaching t...the price increase is the $1,600 resistance level.",3157835dc319b56b7250112f90adc38a,2026-09-02T19:15:13+00:00,2026-09-02T20:35:59.186040+00:00,538,cryptoheistsignall
1066569,44909,"🪙 ASTER/USDT

↗️ The price of ASTER has returned a...d is to break through the next key level at $0.80.",7149e99c84426a1e1c70820da14e7b9f,2026-09-03T17:48:48+00:00,2026-09-03T22:10:01.226244+00:00,538,cryptoheistsignall
1066572,44900,"💰 LTC/USDT

↗️ The price of LTC has returned above... the price rally is liquidity above the $54 level.",fdc7ec919ca1de4491588062235ee803,2026-09-03T13:29:20+00:00,2026-09-03T22:10:01.244263+00:00,538,cryptoheistsignall
1066562,44898,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: ETH LONG
🔹 P...is available. Always DYOR before taking any trade.",4b2cda9c1f33ab45a75076fe7661f524,2026-09-03T11:33:29+00:00,2026-09-03T22:10:01.083475+00:00,538,cryptoheistsignall
1085913,44913,"ETH/USDT Swing LONG Trade  Setup

Entry:   2519$

...fit :          2680$

Stop Loss:             2487$",e2bb33771e88e6edd98d7ed2ef5150ad,2026-09-04T11:30:32+00:00,2026-09-04T14:24:12.034219+00:00,538,cryptoheistsignall
1123212,44942,"💰 LTC/USDT

↗️ During its uptrend, the price of LT...main target for the price is the key level of $60.",2df503ed8cf17635eb3220f1198ab7c3,2026-09-05T23:44:09+00:00,2026-09-06T00:13:59.610604+00:00,538,cryptoheistsignall
1126837,44950,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: ETH LONG
🔹 P...is available. Always DYOR before taking any trade.",813615caed433440e51af89ed7b39579,2026-09-06T06:30:49+00:00,2026-09-06T06:45:06.535195+00:00,538,cryptoheistsignall
1126836,44947,"LTC/USDT LONG Trade  Setup

Entry:   54.4$

Take Profit :          59$

Stop Loss:             53.5$",a07b55102baa683ce2500be0eb0d6399,2026-09-06T06:28:28+00:00,2026-09-06T06:45:06.524357+00:00,538,cryptoheistsignall
1146448,44954,"💰 APT/USDT

↗️ The price of APT is consolidating a... is the liquidity at the previous high of $0.7140.",8d7a94e95c4d35553678c2fc9fb0e151,2026-09-06T19:19:26+00:00,2026-09-06T19:48:37.480329+00:00,538,cryptoheistsignall
1162870,44963,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: XMR LONG
🔹 P...is available. Always DYOR before taking any trade.",72f8efcfbee976e10dd22fd8f63ad36a,2026-09-07T13:17:00+00:00,2026-09-07T13:17:15.974690+00:00,538,cryptoheistsignall
1162871,44961,"VET/USDT

LONG

Entry zone : 0.006854 - 0.007067

...734
0.007945

Stop loss :0.00657231

Leverage: 10x",d95afc8bb22da250b7f2bb76cc7be054,2026-09-07T11:55:43+00:00,2026-09-07T13:17:15.989093+00:00,538,cryptoheistsignall
1169404,44970,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: JASMY LONG
🔹...is available. Always DYOR before taking any trade.",e404eaaeea12acf3cf2ee8969cacf871,2026-09-07T15:37:12+00:00,2026-09-07T16:56:24.633691+00:00,538,cryptoheistsignall
1175826,44975,"💰 OP/USDT

↗️ The OP price is trading above the ke... price is to surpass the previous high of $0.1230.",c7ad3862fbf7151aafb072d23e4efec8,2026-09-07T19:58:14+00:00,2026-09-07T22:55:18.630608+00:00,538,cryptoheistsignall
1188614,44993,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: XAUT LONG
🔹 ...is available. Always DYOR before taking any trade.",49d63bd1b034e9cf445461c356a34b74,2026-09-08T10:36:48+00:00,2026-09-08T11:09:32.704028+00:00,538,cryptoheistsignall
1188615,44989,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: HYPE LONG
🔹 ...is available. Always DYOR before taking any trade.",fe5d4cec7329e7d607a916eae5de89b0,2026-09-08T09:38:36+00:00,2026-09-08T11:09:32.706394+00:00,538,cryptoheistsignall
1188608,44985,"🚨 NEW CRYPTO TRADE ALERT 📈🔥

🔹 TRADE: BNB LONG
🔹 P...is available. Always DYOR before taking any trade.",4dbc39d672313275adae44202b0abc11,2026-09-08T08:15:56+00:00,2026-09-08T11:09:32.551627+00:00,538,cryptoheistsignall
