id,external_id,message_preview,hash,published_at,created_at,source_id,source_name
1011466,33829,"📈#BAND/USDT 🟩

✅LONG

✅ ENTRY -https://t.me/+ju0US...🔘For Full Signal Join This Channel ⬇️⬇️

🟩⏰⏰⏰⏰⏰⏰⏰⏰",f48913c118b228823b246cdb5ba5465e,2026-09-01T10:53:11+00:00,2026-09-01T11:06:16.771898+00:00,166,t.me/Binance_PROs
1002470,33822,"#0GUSDT On Binance ( Futures ) ‼️

📈LONG: 0.183

L...: 0.189 - 0.194 - 0.200

Stoploss : My Instruction",00a319ac605bced4fb64c08b84447f32,2026-09-01T03:30:34+00:00,2026-09-01T04:58:51.061181+00:00,166,t.me/Binance_PROs
1002474,33818,"#USELESSUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0....0696 - 0.0716 - 0.0736

Stoploss : My Instruction",82f430e74d178f60cab2c6cfa4585d60,2026-09-01T03:30:20+00:00,2026-09-01T04:58:51.087850+00:00,166,t.me/Binance_PROs
1002460,33814,"#ARBUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0871
....0898 - 0.0924 - 0.0950

Stoploss : My Instruction",a37bf71aecde1dd41860d71897967e29,2026-09-01T03:30:09+00:00,2026-09-01T04:58:50.925239+00:00,166,t.me/Binance_PROs
1028607,33861,"#ACEUSDT On Binance ( Futures ) ‼️

📈LONG: 0.201

...: 0.205 - 0.211 - 0.219

Stoploss : My Instruction",53590dc0c54d583381425d3ce94265ec,2026-09-02T06:04:58+00:00,2026-09-02T07:11:43.821481+00:00,166,t.me/Binance_PROs
1028614,33853,"#UAIUSDT On Binance ( Futures ) ‼️

📈LONG: 0.391

...: 0.403 - 0.414 - 0.426

Stoploss : My Instruction",939571f5f39098ae1563c713374f371c,2026-09-02T05:09:15+00:00,2026-09-02T07:11:43.847484+00:00,166,t.me/Binance_PROs
1028608,33849,"#MAGMAUSDT On Binance ( Futures ) ‼️

📈LONG: 0.346...: 0.356 - 0.366 - 0.377

Stoploss : My Instruction",03de75f11049cea09719f4ca0db5ab2d,2026-09-02T05:09:08+00:00,2026-09-02T07:11:43.826055+00:00,166,t.me/Binance_PROs
1028609,33845,"#USELESSUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0....0924 - 0.0951 - 0.0977

Stoploss : My Instruction",ae786fab08fca135edf521d32e3f6cbd,2026-09-02T05:08:57+00:00,2026-09-02T07:11:43.829418+00:00,166,t.me/Binance_PROs
1047313,33886,"#TUSDT On Binance ( Futures ) ‼️

📈LONG: 0.00380

...391 - 0.00403 - 0.00414

Stoploss : My Instruction",7e5baf80c1f6f3bfbcaefbf73b262746,2026-09-03T03:34:58+00:00,2026-09-03T05:08:28.250028+00:00,166,t.me/Binance_PROs
1047316,33882,"#MUBARAKUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0....0225 - 0.0232 - 0.0238

Stoploss : My Instruction",ab8e72639f84560582a7deb9d8ed2388,2026-09-03T03:34:46+00:00,2026-09-03T05:08:28.305920+00:00,166,t.me/Binance_PROs
1096662,33938,"#FLOCKUSDT On Binance ( Futures ) ‼️

📈LONG: 0.038....0391 - 0.0403 - 0.0414

Stoploss : My Instruction",d0d681c4583d9a5a44a8562dcc4888f3,2026-09-05T02:56:48+00:00,2026-09-05T05:19:35.324853+00:00,166,t.me/Binance_PROs
1096658,33934,"#4USDT On Binance ( Futures ) ‼️

📈LONG: 0.0154

L....0158 - 0.0163 - 0.0168

Stoploss : My Instruction",6241ea94efa288025cfa78c56419e8de,2026-09-05T02:56:35+00:00,2026-09-05T05:19:35.249489+00:00,166,t.me/Binance_PROs
1096656,33930,"#UAIUSDT On Binance ( Futures ) ‼️

📈LONG: 0.333

...: 0.343 - 0.353 - 0.363

Stoploss : My Instruction",35e8e691358e1b77139f751767226715,2026-09-05T02:56:11+00:00,2026-09-05T05:19:35.166212+00:00,166,t.me/Binance_PROs
1151112,34002,"📈#BAND/USDT 🟩

✅LONG

✅ ENTRY -https://t.me/+y11Mv...🔘For Full Signal Join This Channel ⬇️⬇️

🟩⏰⏰⏰⏰⏰⏰⏰⏰",9563437b5aabf8ed3f1e45fcdc6fe787,2026-09-07T03:17:05+00:00,2026-09-07T03:30:27.907004+00:00,166,t.me/Binance_PROs
1151103,33998,"#ORCAUSDT On Binance ( Futures ) ‼️

📈LONG: 1.62

...t  : 1.65 - 1.70 - 1.76

Stoploss : My Instruction",b7dda3d0ad42ee07f482f05ed670be5f,2026-09-07T01:35:34+00:00,2026-09-07T03:30:27.837239+00:00,166,t.me/Binance_PROs
1151105,33985,"#NAORISUSDT On Binance ( Futures ) ‼️

📈LONG: 0.02....0306 - 0.0315 - 0.0324

Stoploss : My Instruction",08632034da54e03404242242371a27d2,2026-09-07T01:30:11+00:00,2026-09-07T03:30:27.868204+00:00,166,t.me/Binance_PROs
1151093,33981,"#DOODUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0014...153 - 0.00158 - 0.00162

Stoploss : My Instruction",737e27e5484dfbc047d9268a7cbdb666,2026-09-07T01:30:05+00:00,2026-09-07T03:30:27.666925+00:00,166,t.me/Binance_PROs
1178617,34033,"#SOPHUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0042...440 - 0.00453 - 0.00465

Stoploss : My Instruction",8e4e28eb28e5794017584396be182982,2026-09-08T03:06:21+00:00,2026-09-08T03:42:51.776003+00:00,166,t.me/Binance_PROs
1178614,34029,"#IOSTUSDT On Binance ( Futures ) ‼️

📈LONG: 0.0007...0 - 0.000760 - 0.000780

Stoploss : My Instruction",daa9db72259408e8cd100509c57b0455,2026-09-08T03:06:05+00:00,2026-09-08T03:42:51.758750+00:00,166,t.me/Binance_PROs
1178609,34025,"#UAIUSDT On Binance ( Futures ) ‼️

📈LONG: 0.530

...: 0.546 - 0.562 - 0.578

Stoploss : My Instruction",6ce272fed783d76a237541529013560d,2026-09-08T03:05:51+00:00,2026-09-08T03:42:51.669034+00:00,166,t.me/Binance_PROs
